,Book 14,Book 12,Book 10,Book 8,Book 6,Book 4,Book 2,Book 0,Book 1,Book 3,Book 5,Book 7,Book 9,Book 11,Book 13,Book 15
26,0,0,0,0,0,6402,0,0,6465,31683,0,0,0,0,0,0
27,0,0,0,0,0,15395,0,0,7191,0,0,0,0,0,0,0
28,0,0,0,0,0,6839,0,0,4237,0,0,0,0,0,0,0
29,0,0,0,0,0,2928,0,0,5485,0,0,0,0,0,0,0
30,0,0,0,0,0,8598,0,0,3422,0,0,0,0,0,0,0
31,0,0,0,0,0,1320,0,0,12051,0,0,0,0,0,0,0
32,0,0,0,0,0,5995,0,0,9499,0,0,0,0,0,0,0
33,0,0,0,0,0,11221,0,0,2096,0,0,0,0,0,0,0
34,0,0,0,0,0,10142,0,0,11983,0,0,0,0,0,0,0
35,0,0,0,0,0,5922,0,0,7563,0,0,0,0,0,0,0
36,0,0,0,0,0,3926,0,0,8018,0,0,0,0,0,0,0
37,0,0,0,0,0,9586,0,0,6603,0,0,0,0,0,0,0
38,0,0,0,0,0,6714,0,0,6456,0,0,0,0,0,0,0
39,0,0,0,0,0,8320,0,0,6528,0,0,0,0,0,0,0
40,0,0,0,0,0,4740,0,0,6112,0,0,0,0,0,0,0
41,0,0,0,0,21918,15278,0,0,9718,0,0,0,0,0,0,0
42,0,0,0,0,11520,3970,0,0,3414,0,0,0,0,0,0,0
43,0,0,0,0,15439,8949,0,0,8436,0,0,0,0,0,0,0
44,0,0,0,0,19145,11261,0,0,4780,0,0,0,0,0,0,0
45,0,0,0,0,9205,11183,0,0,4424,0,0,0,0,0,0,0
46,0,0,0,0,22691,9136,0,0,7457,0,0,0,0,0,0,0
47,0,0,0,0,13531,8981,0,0,8903,0,0,0,0,0,0,0
48,0,0,0,0,6020,5837,0,0,11474,0,0,33695,0,0,0,0
49,0,0,0,0,18403,15231,0,0,7825,0,0,19431,0,0,0,0
50,0,0,0,0,24370,9617,0,0,8106,0,0,24398,0,0,0,0
51,0,0,0,0,6562,11166,0,0,6015,0,0,0,0,0,0,0
52,0,0,0,0,4467,10785,0,0,4960,0,0,0,0,0,0,0
53,0,0,0,0,14939,3086,0,0,6169,0,0,0,0,0,0,0
54,0,0,0,12898,0,7664,0,0,0,0,0,0,0,0,0,0
55,0,0,0,30692,0,6065,0,0,0,0,0,0,0,0,0,0
56,0,0,0,11946,0,8061,0,0,0,0,0,0,0,0,0,0
57,0,0,0,17860,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,0,25526,0,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,19151,0,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,29499,0,0,0,0,0,0,0,0,15785,0,0,0
61,0,0,0,11628,0,0,0,0,0,0,0,0,5359,0,0,0
62,0,0,0,17363,0,0,0,0,0,0,0,0,27682,0,0,0
63,0,0,0,8495,0,0,0,0,0,0,0,0,13523,0,0,0
64,0,0,0,12573,0,0,0,0,0,0,0,0,9756,0,0,0
65,0,0,10373,22146,0,0,0,0,0,0,0,0,3414,0,0,0
66,0,0,44092,11215,0,0,0,0,0,0,0,0,28804,0,0,0
67,0,0,31957,14601,0,0,0,0,0,0,0,0,15909,0,0,0
68,0,0,24610,26005,0,0,0,0,0,0,0,0,17203,0,0,0
69,0,0,35093,6054,0,0,0,0,0,0,0,0,17946,0,0,0
70,0,0,0,20526,0,0,0,0,0,0,0,0,23916,52822,0,0
71,0,0,0,0,0,0,0,0,0,0,0,0,18605,62557,0,0
72,0,0,0,0,0,0,0,0,0,0,0,0,29853,37095,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,18332,34759,0,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,13450,0,0
75,0,16860,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,0,8900,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77,0,14083,0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,0,15771,0,0,0,0,0,0,0,0,0,0,0,0,0,0
79,0,13027,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,0,5316,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,0,7652,0,0,0,0,0,0,0,0,0,0,0,0,20191,0
82,0,15897,0,0,0,0,0,0,0,0,0,0,0,0,20830,0
83,0,10198,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,16180,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,25009,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,8384,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,15650,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,19984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,18353,13671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,11234,20114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,10398,12086,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92,1976,721,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,17711,23395,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,17612,21209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95,6584,10274,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,13360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
97,16645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,4480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40502
99,10243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,13037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,18873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,14817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
