Day,Book 0,Book 1,Book 2,Book 3,Book 4,Book 5,Book 6,Book 7,Book 8,Book 9,Book 10
39,0,5159,0,0,0,0,0,0,0,0,0
40,0,735,0,0,0,0,0,0,0,0,0
41,0,436,0,0,0,0,0,0,0,0,0
42,0,10,0,0,0,0,0,0,0,0,0
43,0,2959,0,0,0,0,0,0,0,0,0
44,0,3578,0,0,0,0,0,0,0,0,0
45,0,3469,0,0,0,0,0,0,0,0,0
46,0,4706,0,0,0,0,0,0,0,0,0
47,0,10,0,0,0,0,0,0,0,0,0
48,0,1592,0,0,0,0,0,0,0,0,0
49,0,854,0,0,0,0,0,0,0,0,0
50,0,4316,0,0,0,0,0,0,0,0,0
51,0,1738,0,0,0,0,0,0,0,0,0
52,0,1156,0,0,0,0,0,0,0,0,0
53,0,654,0,0,0,0,0,0,0,0,0
54,0,5539,0,0,0,0,0,0,0,0,0
55,0,4945,0,0,0,0,0,0,0,0,0
56,0,4352,0,0,0,0,0,0,0,0,0
57,0,1789,0,0,0,0,0,0,0,0,0
58,0,151,0,0,0,0,0,0,0,0,0
59,0,3662,0,0,0,0,0,0,0,0,0
60,0,1923,0,0,0,0,0,0,0,0,0
61,0,2813,0,0,0,0,0,0,0,0,0
62,0,1366,0,0,0,0,0,0,0,0,0
63,0,3721,0,0,0,0,0,0,0,0,0
64,0,924,0,0,0,0,0,0,0,0,0
65,0,2725,0,0,0,0,0,0,0,0,0
66,0,1176,0,0,0,0,0,0,0,0,0
67,0,3157,0,0,0,0,0,0,0,0,0
68,0,1130,0,0,0,0,0,0,0,0,0
69,0,3177,0,0,0,0,0,0,0,0,0
70,0,3714,0,0,0,0,0,0,0,0,0
71,0,2514,0,0,0,0,0,0,0,0,0
72,0,1638,0,0,0,0,0,0,0,0,0
73,0,3912,0,0,0,0,0,0,0,0,0
74,0,10,0,0,0,0,0,0,0,0,0
75,0,1706,0,0,0,0,0,0,0,0,0
76,0,3273,0,0,0,0,0,0,0,0,0
77,0,2254,0,0,0,0,0,0,0,0,0
78,0,4794,0,0,0,0,0,0,0,0,0
79,0,4583,0,0,0,0,0,0,0,0,0
80,0,4804,0,0,0,0,0,0,0,0,0
81,0,4156,0,0,0,0,0,0,0,0,0
82,0,1164,0,0,0,0,0,0,0,0,0
83,0,3855,0,0,0,0,0,0,0,0,0
84,0,1396,0,0,0,0,0,0,0,0,0
85,0,3236,0,0,0,0,0,0,0,0,0
86,0,3954,0,0,0,0,0,0,0,0,0
87,0,1214,0,0,0,0,0,0,0,0,0
88,0,1670,0,0,0,0,0,0,0,0,0
89,0,7087,0,0,0,0,0,0,0,0,0
90,0,4680,0,0,0,0,0,0,0,0,0
91,0,5002,0,0,0,0,0,0,0,0,0
92,0,10,0,0,0,0,0,0,0,0,0
93,0,153,0,0,0,0,0,0,0,0,0
94,0,1862,0,0,0,0,0,0,0,0,0
95,0,1918,0,0,0,0,0,0,0,0,0
96,0,481,0,0,0,0,0,0,0,0,0
97,0,5162,0,0,0,0,0,0,0,0,0
98,0,3552,0,0,0,0,0,0,0,0,0
99,0,4199,0,0,0,0,0,0,0,0,0
100,0,3745,0,0,0,0,0,0,0,0,0
101,0,4296,0,0,0,0,0,0,0,0,0
102,0,3537,0,0,0,0,0,0,0,0,0
103,0,464,0,0,0,0,0,0,0,0,0
104,0,2055,0,0,0,0,0,0,0,0,0
105,0,77,0,0,0,0,0,0,0,0,0
106,0,3093,0,0,0,0,0,0,0,0,0
107,0,2378,0,0,0,0,0,0,0,0,0
108,0,1556,0,0,0,0,0,0,0,0,0
109,0,1197,0,0,0,0,0,0,0,0,0
110,0,3416,0,0,0,0,0,0,0,0,0
111,0,10,0,0,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,0
