Day,Book 18,Book 16,Book 14,Book 12,Book 10,Book 8,Book 6,Book 4,Book 2,Book 0,Book 1,Book 3,Book 5,Book 7,Book 9,Book 11,Book 13,Book 15,Book 17,Book 19
34,0,0,0,0,0,0,3385,0,0,0,0,3455,0,9289,0,0,0,0,0,0
35,0,0,0,0,0,0,4730,0,0,0,0,5677,0,8284,0,0,0,0,0,0
36,0,0,0,0,0,0,5192,0,0,0,0,2645,0,18628,0,0,0,0,0,0
37,0,0,0,0,0,0,8235,0,0,0,0,1182,0,18583,0,0,0,0,0,0
38,0,0,0,0,0,0,4660,0,0,0,0,4668,0,14169,0,0,0,0,0,0
39,0,0,0,0,0,25713,5165,0,0,0,0,1737,0,13194,0,0,0,0,0,0
40,0,0,0,0,0,14130,0,0,0,0,0,5086,0,16669,0,0,0,0,0,0
41,0,0,0,0,0,16815,0,0,0,0,0,2402,0,0,0,0,0,0,0,0
42,0,0,0,0,0,17739,0,0,0,0,0,5907,0,0,0,0,0,0,0,0
43,0,0,0,0,0,11980,0,0,0,0,0,3886,0,0,0,0,0,0,0,0
44,0,0,0,0,0,19547,0,0,0,0,0,4028,0,0,0,0,0,0,0,0
45,0,0,0,0,0,12751,0,0,0,0,0,7704,0,0,0,0,0,0,0,0
46,0,0,0,0,0,18812,0,0,0,0,0,2560,0,0,0,0,0,0,0,0
47,0,0,0,0,0,17137,0,0,0,0,0,7402,0,0,0,0,0,0,0,0
48,0,0,0,0,0,13208,0,0,0,0,0,2636,0,0,13171,0,0,0,0,0
49,0,0,0,0,0,11522,0,0,0,0,0,4316,0,0,35037,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,2787,0,0,28371,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,3445,0,0,56127,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,8534,0,0,40376,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,4853,0,0,26139,0,0,0,0,0
54,0,0,0,0,17374,0,0,0,0,0,0,0,0,0,19951,0,0,0,0,0
55,0,0,0,0,28340,0,0,0,0,0,0,0,0,0,19521,0,0,0,0,0
56,0,0,0,0,44479,0,0,0,0,0,0,0,0,0,39556,10231,0,0,0,0
57,0,0,0,0,37573,0,0,0,0,0,0,0,0,0,0,19768,0,0,0,0
58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16572,0,0,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15579,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11324,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17497,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
63,0,0,0,13705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64,0,0,0,25816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,0,0,26010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
66,0,0,0,34338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,0,0,0,30161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68,0,0,0,20885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,0,0,28835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,21755,0,0,0,0,0,0,0,0,0,0,0,0,29841,0,0,0
71,0,0,0,24164,0,0,0,0,0,0,0,0,0,0,0,0,28887,0,0,0
72,0,0,0,12113,0,0,0,0,0,0,0,0,0,0,0,0,8760,0,0,0
73,0,0,0,30026,0,0,0,0,0,0,0,0,0,0,0,0,21360,0,0,0
74,0,0,12096,19345,0,0,0,0,0,0,0,0,0,0,0,0,34955,0,0,0
75,0,0,24166,25345,0,0,0,0,0,0,0,0,0,0,0,0,31105,0,0,0
76,0,0,31860,0,0,0,0,0,0,0,0,0,0,0,0,0,31049,0,0,0
77,0,0,22945,0,0,0,0,0,0,0,0,0,0,0,0,0,21586,0,0,0
78,0,0,8864,0,0,0,0,0,0,0,0,0,0,0,0,0,27807,0,0,0
79,0,0,27281,0,0,0,0,0,0,0,0,0,0,0,0,0,17331,34770,0,0
80,0,0,29030,0,0,0,0,0,0,0,0,0,0,0,0,0,23175,26071,0,0
81,0,0,18174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32972,0,0
82,0,0,37291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25286,0,0
83,0,0,40916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84,0,6241,32706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,0,9298,21920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,10632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,0,4754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88,0,11398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89,0,10206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32985,0
90,12004,11136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33648,0
91,24772,10473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18785,0
92,27796,15706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49381,0
93,24428,19621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22805,0
94,40273,14536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14351
95,25874,8913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21482
96,12651,6876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17203
97,41034,7475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317
98,53003,8055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10317
99,32303,4549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9238
100,12872,9660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12075
101,0,10756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13192
102,0,7056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20768
103,0,8414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18268
104,0,3058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7463
105,0,3887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21260
106,0,7503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20305
107,0,4989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19374
108,0,12427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10410
109,0,11936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21236
110,0,11673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
111,0,11095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,0,7767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
113,0,12241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
114,0,11344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
115,0,6031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
116,0,7113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
117,0,8643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
118,0,8991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
119,0,4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
